ID,Distance
000,1.8313954751951704
001,1.820401020728362
002,1.826073595676382
003,1.7129528471162785
004,1.929866856971692
005,1.6174502647758247
006,1.9191308884961265
007,1.7234362910414402
008,1.1940367499888285
009,1.7702464129673945
010,1.573549298919727
011,1.691246849949274
012,1.9916086976966256
013,1.6932593153516362
014,1.3286806979837045
015,1.9614084108500571
016,1.474258346017666
017,1.624337890003822
018,1.5357261954351273
019,1.991176701320779
020,1.5031886730788235
021,1.6979070187984457
022,1.351295956807912
023,1.1838740900483145
024,1.2997372024908045
025,1.614249248133354
026,1.4794968122247076
027,1.07695565852159
028,1.7974284689968147
029,1.9053689180407205
030,2.083449478366768
031,1.504182344635391
032,1.9236060989764099
033,1.422765932079523
034,1.9078277902419938
035,1.352455193040964
036,1.7051847842559469
037,1.5913485559399696
038,1.7499618845072447
039,0.9415505827124311
040,1.9576798582138668
041,1.433720646383923
042,1.2059988477944494
043,1.3151443943086591
044,2.02670553769066
045,2.1551282113349535
046,1.6392074594447894
047,1.6509879860848002
048,1.4505493724915364
049,1.6162570772388212
050,1.892981569252063
051,1.3421899124606922
052,1.6448020608725602
053,1.6982932020748986
054,1.6755298294517402
055,1.4458549857770135
056,1.6345002831349897
057,1.6256816916201418
058,1.4444692209411023
059,1.728673978026635
060,1.4902603636566254
061,1.7032462191855071
062,1.6113629820696933
063,1.6272039691460571
064,1.7671577009112214
065,1.947290310845227
066,1.4144591738106183
067,1.72103747203415
068,1.887258323915753
069,1.8115055306188412
070,1.2031878014756046
071,1.7540069225524504
072,1.5165415572844694
073,1.7455672076473134
074,1.4137711872698007
075,1.9893176835395137
076,1.7307433329351893
077,1.1722453373250161
078,1.0441726640620952
079,1.6053739879152187
080,1.2189578627647442
081,1.2616265259354047
082,1.1533518037871064
083,1.9776591635524907
084,1.9523581645440102
085,1.3149889414792013
086,1.901241703112413
087,1.7762910837846955
088,2.044588268476704
089,1.7455294823439216
090,1.4720047758482768
091,1.3819051811561418
092,2.0674486301830233
093,1.7482213864465508
094,1.3083366800218625
095,1.6812393400715522
096,1.7779652912399606
097,1.4420912393060399
098,1.4721791926499848
099,0.4262927729776105
100,1.7183157478334237
101,1.1238647337717924
102,1.3489775364975745
103,1.630208558125545
104,1.8592514192223821
105,1.988617395300914
106,1.7152416781195627
107,1.8290416303295445
108,1.7854943469701268
109,1.3297591893633611
110,1.29614815060151
111,0.9905172223826995
112,1.954283589162733
113,1.6991345685102672
114,1.7461811665887796
115,1.5531413930679339
116,1.45035849474576
117,1.712810659146332
118,1.6690858540143723
119,1.1930784676162172
120,1.186284483893028
121,1.534853952652608
122,1.4296258018354555
123,1.5871509487836701
124,1.5442665775043898
125,1.661155484489793
126,1.7687435509820262
127,1.2835477603235188
128,1.9086053292881577
129,2.0070026899775915
130,2.0153038293843535
131,2.0751776861056452
132,2.084153546552072
133,1.4594971079805839
134,1.8059531577440866
135,1.3244109405208815
136,1.5487765797447115
137,1.7109161598116311
138,1.6937250066281258
139,1.390441927580285
140,2.04553686448075
141,1.3815602498258204
142,1.461830231406949
143,1.5071874569399264
144,1.6217560393699793
145,1.3729568106763077
146,0.924555047104205
147,1.7746133203445846
148,1.8802922219557168
149,1.8643764162295127
150,1.466620400894875
151,1.2711916412825623
152,1.8610596509986759
153,1.204361613065183
154,2.050148488065837
155,1.8108988641473847
156,1.5658733330182097
157,1.0166275602078216
158,1.94169385317001
159,1.518877291974669
160,1.684139545433955
161,2.101644710594035
162,1.590582009132047
163,1.8014152713554998
164,1.3073027564225042
165,1.7006165642779916
166,1.6478695862314328
167,1.8289928468067513
168,1.2345812706099017
169,2.3728303587103956
170,1.6588356237181983
171,1.8119585174754076
172,1.3860042994818293
173,0.9915038984286473
174,1.1525552942573225
175,1.8689519914077068
176,1.7438937453860865
177,0.7145414057091295
178,1.9108639717008977
179,1.989561538695043
180,1.2143715199934735
181,1.8619296290138778
182,1.6980537194588279
183,1.8630172069567585
184,1.792661401927568
185,0.6343219802657036
186,1.7181328920300456
187,0.9318280307443767
188,1.7035512804940103
189,1.691621290998905
190,1.4357595876102254
191,1.816874636374293
192,1.8252317056961431
193,1.8411616818057297
194,1.5382081190132766
195,1.5585667324837775
196,1.8735453510354556
197,1.2115316792410185
198,1.5296995471444732
199,1.7904323187050388
200,1.2008556133339452
201,2.0189459021943796
202,1.6677248281058739
203,1.7889171386921956
204,1.3442040326769242
205,1.6464762499778898
206,2.033134077255558
207,1.4471641770142907
208,2.0211115915730993
209,2.1597923860389825
210,1.8470528595693079
211,1.8323514145851738
212,1.4659907204787275
213,1.636968991201751
214,1.9825852672058029
215,1.9502524037268216
216,1.697341843535353
217,1.3356714247409802
218,1.947228311521553
219,1.6671253622800521
220,1.4751488601969693
221,1.7058282763995902
222,1.5308689398015467
223,1.8626333498550929
224,2.1920497336540072
225,1.758964734225374
226,1.752391785786116
227,1.3874624318192863
228,1.3767755057313766
229,1.8232696767765328
230,1.7150794843819313
231,1.8661380497518705
232,1.8364457731786827
233,1.6442129597579331
234,1.8640257716498003
235,1.3314427409914438
236,1.3887828072894404
237,1.9295781943250405
238,1.9234712946014758
239,1.6519035997097498
240,1.8216932964063182
241,1.9494660717267989
242,1.907740379052691
243,1.8320797711149754
244,1.7256578430419607
245,1.9632000934883242
246,1.6828172553066048
247,2.007892548141567
248,1.6726874196084025
249,1.5011406083593584
250,1.2765631050645396
251,1.933388840496995
252,1.8360169522637781
253,1.7872726854615972
254,1.5752298879851705
255,1.748049685709415
256,1.4213689562612863
257,1.7111052854308246
258,1.6611817060957101
259,1.337154188973455
260,1.9613424250137539
261,1.9365317320875484
262,2.141606846661148
263,1.8777338393382648
264,2.274242781196047
265,1.99121605133891
266,1.5207482076406797
267,1.8050031975680088
268,1.2578772701120262
269,1.9109138577480178
270,1.7586910890777387
271,1.037590008075227
272,1.7439157520003232
273,0.7826368778318069
274,1.7827462152788853
275,1.4131681710989514
276,1.7547970288889743
277,1.478896631080325
278,1.8862883077258037
279,1.5494179388140048
280,1.6402360786559345
281,1.4379359319021963
282,1.9457431712759807
283,1.5901612377919407
284,1.8061670273584651
285,1.968987433430228
286,1.7803899022578231
287,1.2323206220372818
288,2.0306500722763836
289,1.8005531544068378
290,2.051968882189177
291,1.4681764666897825
292,1.4609016767179934
293,1.8595444591698125
294,1.624512293646376
295,1.964483075720124
296,1.6650024974587705
297,1.8327580509381716
298,1.5906028546872282
299,1.6344128081457927
300,1.7587253923688841
301,1.498513934112155
302,1.5125114020759929
303,1.1069264317087346
304,1.252541405240628
305,1.1603097921262955
306,1.8965419279898972
307,1.6157400974453298
308,1.3298343569420399
309,1.401759621737488
310,1.4629368209909512
311,1.4929532682598805
312,1.945838858761729
313,1.7914412938675626
314,1.9927765271562752
315,1.5840789165992093
316,1.3578640716434953
317,1.6613056683268224
318,1.3369515785382644
319,1.985477990327281
320,1.5594214344823403
321,1.7522325212065883
322,1.521399788741539
323,1.4268884138798557
324,1.5689209568943552
325,1.4458596359416314
326,1.6847419496779952
327,1.861042688126793
328,1.4679102678971785
329,1.882695352565734
330,1.097278055729006
331,1.5825517403595704
332,1.2471523780128815
333,1.0252310600984078
334,2.1620562048720826
335,1.5109679377238572
336,1.728976601644678
337,1.4746748096183686
338,1.8659525847914813
339,1.8981625920532674
340,1.34179142012202
341,1.6330553999831707
342,1.5484958918202643
343,1.620797669801425
344,1.4865497456815233
345,1.2043132077346255
346,2.0165400639363282
347,1.267125895992661
348,1.981603761323297
349,1.3633791939410878
350,1.5922501721492295
351,1.4774354085834291
352,1.05860867767618
353,1.9045819995924056
354,1.9129619806850997
355,1.4327339743187038
356,1.6198129071727903
357,0.9666238555085989
358,0.987465782786535
359,1.4772054554001026
360,1.970930731572032
361,1.9427500846138785
362,1.963476456979381
363,1.5450250477904643
364,1.0998944547676066
365,1.802146536997569
366,1.8755369349179092
367,1.2110850590883313
368,1.8445996056226992
369,1.4931608521400412
370,1.6228964260194405
371,1.4680946582174388
372,1.3625205152220563
373,1.5389500502690079
374,1.8569083542663876
375,1.038062534495189
376,1.577814664072307
377,1.6051726992726025
378,2.014824797775814
379,1.7027369447799292
380,1.4978485461017312
381,1.5573359129609918
382,1.6230377015105364
383,1.4522908122428542
384,1.824909177793093
385,1.8183061725133727
386,1.743052666765192
387,1.8043964968975104
388,1.792536321760996
389,1.622383808520198
390,1.7681860862557577
391,1.4962019120574337
392,1.322949843319282
393,1.6135718403076564
394,1.8574003860377872
395,1.5467926738528948
396,1.4321170164161807
397,2.2429690209088307
398,1.7685830166095664
399,1.5986068092057582
400,1.341406230109357
401,1.0880257678765886
402,2.0368832696890937
403,2.065645289064905
404,2.0108433337066773
405,1.5060317951075326
406,2.0350922951485084
407,1.6444265296157279
408,1.3916328643970255
409,1.2261397197204087
410,1.8145293547202288
411,1.796647119455887
412,1.6710956521207843
413,1.9916440609140027
414,1.5680909762855886
415,1.7799752875727566
416,1.5514895348115505
417,1.7930988751027253
418,1.4511088554769382
419,1.6540383560036331
420,0.3821722226358846
421,1.3582137581137688
422,1.603288212482306
423,1.2658965253144774
424,1.8220840757011074
425,1.4306549316823456
426,1.3976405405886525
427,1.5275137199925386
428,1.2943503843011603
429,1.42052545421245
430,1.8422050297276567
431,1.7916712283425946
432,1.9530098724348517
433,1.514058563575755
434,1.9843128265215855
435,1.785677766256573
436,1.59063971032863
437,2.040177384371059
438,1.1294491884577145
439,1.7987222783839005
440,1.6744578249998634
441,1.6731215260298071
442,1.9911977916701114
443,1.6795159931631114
444,1.0329872001228284
445,1.8927871050374168
446,1.4631399890842998
447,1.442133686773253
448,1.7748999052730234
449,1.0988328812353925
450,1.84085024135359
451,1.6885041333423838
452,1.8983333790422439
453,1.5116739220705315
454,0.9620756885698585
455,1.9031723367356332
456,1.7629091624693292
457,1.5818015116353084
458,1.639899195694078
459,1.7068486046874658
460,1.4308420185489026
461,1.8746701289269863
462,1.9043409514502456
463,1.5356427146491853
464,1.6145200779196367
465,2.0040753215128464
466,1.3558663982296095
467,1.3734477115772616
468,1.2995832175264042
469,0.9032763676814155
470,0.9958887153451497
471,1.2522324052295508
472,1.5801106940568697
473,2.0762327687452258
474,1.845384547871988
475,1.3368153787220796
476,1.5378559860382062
477,1.3962610478618787
478,1.643665212202077
479,1.3861755826095612
480,1.7120211853026013
481,1.2378932228997175
482,1.355962317121905
483,2.0102025257125526
484,1.697914685036569
485,1.7217624199094375
486,1.8619335103813994
487,1.5234673388421718
488,1.3411050887242566
489,1.985183778410874
490,1.7635767410087169
491,1.8048192812455905
492,1.6445296598358743
493,0.9230049184776812
494,1.691249331934289
495,1.683278479601563
496,1.8646064651009495
497,1.4059796565466836
498,1.7239326293308495
499,1.9873506632189333
500,1.5071330620165146
501,1.57341651502193
502,1.9295378734117627
503,1.6858173138886523
504,1.7342518725278802
505,1.3125404796166802
506,1.9238741672409072
507,1.7252252152143144
508,1.6117235057846968
509,1.6156809166078028
510,0.754390760850717
511,1.953414115385321
512,1.95557559491707
513,2.057727041797472
514,1.9025626831977562
515,1.2484292874700436
516,1.450315289909192
517,1.6030069926739445
518,1.6790373149133901
519,1.7446838662123243
520,1.5941630248323713
521,1.681713136296235
522,1.6387834481516648
523,2.0819945045380703
524,1.713034636613341
525,1.4052396905320705
526,1.707977496434342
527,1.2639503611328626
528,1.542504262229993
529,1.7291825215329915
530,2.044388801453616
531,1.3696360814528632
532,1.6620044314832454
533,1.5231042769453236
534,1.7000548965659985
535,1.8912647421400406
536,1.3120300141193026
537,1.0994480275026617
538,2.0163429579026277
539,1.8649621548389628
540,1.708701780020811
541,2.108316392734393
542,1.6454393249653576
543,1.6716450936644147
544,1.8030183663232782
545,1.4240675473616728
546,1.6284944968595922
547,2.029432889475629
548,1.2140152574817837
549,1.293592188191194
550,1.647677415529293
551,1.4464509001251238
552,1.9439290687165482
553,1.4695292725583637
554,1.6782239512229529
555,1.851357194730321
556,1.704186888594165
557,1.1090164825395468
558,0.8330682747359317
559,1.6264252345638779
560,1.3940615925515245
561,1.7065174352822319
562,1.181118600735084
563,1.7391428557269473
564,1.8484135370667318
565,1.4372741407866454
566,1.9231509940314082
567,2.0312848231511595
568,1.7581368946997884
569,1.6745374209706603
570,1.4573320377719896
571,1.7986718792731557
572,1.7807568246712564
573,1.2381976337295892
574,1.5353657442663606
575,1.3746211029108228
576,1.621022371015185
577,1.923198484538195
578,1.8913767424087573
579,1.7727775224022482
580,1.1899328891873704
581,1.306761119371839
582,1.4552697396607308
583,1.719534170006272
584,1.9786006805087895
585,1.1297861972736585
586,0.9391487952930109
587,1.638000443469545
588,1.4972862995172247
589,2.014926224781883
590,1.2151117409477528
591,1.8429112798696639
592,1.8871407057470058
593,1.4000715495738967
594,0.8849445206698046
595,1.468528647453893
596,1.5452934493220578
597,1.4512657432936247
598,1.7195274172216242
599,1.491130931838888
600,1.889831673395502
601,1.5078547562614983
602,1.5166968267011902
603,1.9050053096365875
604,1.3997593554613097
605,1.8449974263739874
606,1.563615491808228
607,1.639559259850924
608,1.720555672193437
609,1.5589937410550267
610,1.3226637528180252
611,1.7103613753834268
612,1.2088910559490094
613,1.838895579002825
614,1.9249219505347948
615,1.9883903505912321
616,2.0782101241116218
617,2.1298065486173843
618,1.3493395294658046
619,1.6136598408014766
620,1.5903822835010355
621,1.438000192082433
