ID,Distance
000,2.06639535386668
001,1.6905232954365528
002,2.094559561130747
003,2.103258389356159
004,2.102268000845964
005,1.9462097873332884
006,1.4395890964507543
007,1.8725193703090615
008,1.5580991727656726
009,2.108454887340168
010,1.5069292801444896
011,1.4963008944049365
012,1.6429883805875323
013,1.668087747488605
014,1.082480496149158
015,2.3762368219810366
016,1.9873086743801602
017,1.5433146644337519
018,2.0582777226631976
019,1.934726071768129
020,1.516120561288235
021,1.592521620921962
022,1.3756948952352657
023,1.245571532007954
024,1.4637767670111899
025,1.7475276071126473
026,1.585468803383204
027,0.9305152632500397
028,1.9119337385739812
029,1.8976989343167974
030,2.1960269985323504
031,1.4108940977350588
032,2.1234558952086053
033,1.5473706862335581
034,1.5909598127726294
035,1.6664482515629897
036,1.5708743520059256
037,1.4318960543657875
038,1.6372535620483315
039,1.3773546340418343
040,1.9733933931577279
041,1.4328688909156524
042,0.4764171956871613
043,0.9110365920743398
044,1.8163319222422871
045,1.689875004149734
046,2.0623438035405113
047,1.5944628782433667
048,1.5106273739547398
049,1.487647708118535
050,2.182179163050897
051,1.5251017756509966
052,1.6404740159320101
053,2.127005257898568
054,1.8167403557523347
055,1.8596079133896306
056,2.1309036375302353
057,1.6585131689344403
058,1.4902262935596908
059,1.674871173719234
060,1.152784522051599
061,1.6477648152407138
062,1.642346319556523
063,1.6702007570183492
064,1.7219364883839023
065,1.9477397027346313
066,1.0220581074695418
067,2.1249409013924363
068,2.0688556606615407
069,2.0594499764880196
070,1.0711596549490372
071,1.6522778742633533
072,1.6483507209032948
073,1.8191341338354845
074,1.417466239510343
075,2.320896273296022
076,1.017872612577651
077,1.7239244791893868
078,0.547832220750639
079,1.6357367333787012
080,1.0490893384616216
081,1.8591157396163365
082,0.7779612570970582
083,1.5878390394902098
084,1.6045026183651379
085,1.4339482391595426
086,1.3595141552101158
087,1.6568823149119416
088,1.8983276368419206
089,1.739186043561861
090,1.2161039739776016
091,1.398057854745881
092,2.349680499778217
093,1.4519483137189433
094,1.4250707572376313
095,1.64677797301105
096,1.5999092265760697
097,2.07378793325858
098,0.5027761669922195
099,1.0965419399236387
100,1.5989454278403297
101,0.6551576584684405
102,1.3136731656238114
103,1.513274974477259
104,1.5876185840121957
105,2.1571505447718944
106,1.5426255064216057
107,2.1176470134129466
108,1.6528619907333992
109,1.4082478356275643
110,1.4347798364131128
111,1.040814636575559
112,1.707976432834203
113,1.8047117141095697
114,1.8702744141153254
115,1.7180978618243048
116,1.7313498622250916
117,2.109783726283865
118,2.123702831554422
119,1.0820068918448027
120,1.2242166142728492
121,1.3400179936094767
122,1.6411582399142715
123,1.5091110923001707
124,1.9137104705760952
125,1.3662919888262386
126,1.766504577754027
127,1.2155170521657488
128,2.1268214612529657
129,2.144073125776886
130,2.7045709198100876
131,1.652179879313609
132,2.3729925745518323
133,0.9813590598738735
134,1.4911538463497642
135,1.4339991651283877
136,1.6755215517969313
137,1.6346901465196275
138,1.6975626911900352
139,1.3625674069755105
140,2.3708148217133562
141,1.681790432797909
142,0.636885635326727
143,1.6999776333435717
144,1.4560874403389221
145,1.237226645649397
146,0.646915580704601
147,1.6162808065553507
148,1.7433647927437013
149,1.713442607826969
