ID,Distance
000,1.8736614800638833
001,1.6757632903597228
002,2.093483677869428
003,2.0870874761627216
004,2.1130206567670733
005,1.8561955257224756
006,1.702373427246311
007,1.6454962513538556
008,1.4611854052724667
009,2.114947610182042
010,1.50398981665051
011,1.4819403780847888
012,1.660136174534918
013,1.667261791621911
014,1.207132281906183
015,2.3762730574791218
016,1.9888804607063668
017,1.4788838666128952
018,2.092774537630224
019,1.9328217598117354
020,1.4039792218193754
021,1.620321501055024
022,1.344337733976411
023,1.108315270536914
024,1.466707900241728
025,1.800135074325778
026,1.5866394323454884
027,0.9045540571468219
028,1.7440372352631326
029,1.9190284833228732
030,2.093243548321966
031,1.519923026381572
032,2.011412778755701
033,1.5610326684259521
034,1.5859643106609886
035,1.71719891965322
036,1.823142228878175
037,1.1352722784603249
038,1.6361091623127995
039,1.4962868264147655
040,1.9547053431367154
041,1.5344762859551635
042,0.4623616722414324
043,0.9849275814943219
044,1.85188886349335
045,1.7348946987294118
046,2.118505975706294
047,2.2065327758985487
048,1.3843080740868587
049,1.5364536470530175
050,2.06403586499143
051,1.675510350074326
052,1.6279855553716363
053,2.125383728878976
054,1.7260640690295583
055,1.9327426905088898
056,2.139022056664689
057,1.7206443691496465
058,1.4622732152260531
059,1.625220522968157
060,1.1343913731095343
061,1.6478873784851948
062,1.643788921213867
063,1.6810368497837973
064,1.7213202192692714
065,1.9489124004296294
066,1.0134991795700055
067,2.114450001547559
068,2.0668046067091606
069,2.0572373431009168
070,1.069997456479101
071,1.6136121717093952
072,1.601594213895149
073,2.1484380139126347
074,1.5669428833937717
075,2.2963012028360166
076,1.9453079802447752
077,0.980907018855329
078,0.4794663777120879
079,1.6418356156807352
080,1.0626853962308829
081,1.8573631380097098
082,0.7647394783155337
083,1.6632267693017988
084,1.7602216133282678
085,1.4360853376223723
086,1.36087570169244
087,1.981763736724222
088,2.0711826162448426
089,1.7310404364458034
090,1.232134558481087
091,1.3980520572962907
092,2.34963252987775
093,1.5712478242429784
094,1.4945414594143824
095,0.49850277090440526
096,1.6001647154588974
097,2.0309276314408375
098,0.4985451058677502
099,1.2392397811859346
100,1.7324803593134634
101,0.5895429194668454
102,1.3246198597558252
103,1.4604183062353122
104,1.6959588772868766
105,2.147458419222446
106,1.7936575528390233
107,2.1411648832884604
108,1.6379163524746552
109,1.4835370888087085
110,1.4338698976700472
111,0.9901294142003267
112,1.7243559286273167
113,1.8067190474627322
114,1.8360047847689802
115,1.0273309569391633
116,1.727391277553372
117,1.9695175535920026
118,2.0850534957967257
119,1.084835939259039
120,1.1321454274900606
121,1.3480070375932112
122,1.6683359669697801
123,1.714618042571619
124,1.9358628909219655
125,1.3655494221109121
126,1.7487836671882901
127,1.3983652184958208
128,2.120145872168135
129,2.1833941108496475
130,2.6933182853718254
131,1.6992072662651598
132,2.380454702690005
133,0.9554185788757523
134,1.5485942734717495
135,1.435747157453323
136,1.6750457009958535
137,1.625430574791722
138,1.6675002360331235
139,1.7708332826143578
140,2.370651766147623
141,1.6884712522239118
142,1.0678693431093627
143,1.6713203883977554
144,1.4149461383005262
145,1.0500421599482563
146,0.629888168168857
147,1.5100854338697327
148,1.6802763464600514
