ID,Distance
000,1.7518655862136976
001,1.6826467992901781
002,1.9315334576049878
003,1.9430843175800396
004,1.8005141610097013
005,1.8387870497128305
006,1.6168248500884406
007,1.8895674762891936
008,1.5277755828332926
009,1.7282073143053867
010,1.6394763204671707
011,1.5630464351082842
012,1.6485652593137865
013,1.6059669329325235
014,1.099727655837364
015,2.3755730267706783
016,1.8303774964191404
017,1.807532939690684
018,1.8976009984556907
019,1.8007098480950254
020,1.521415089224209
021,1.6398838093447592
022,1.4485240413324905
023,1.1744332064547265
024,1.6210544392119148
025,1.6776119898680242
026,1.5884153744451168
027,1.0108529564882829
028,1.6821174135990367
029,1.9072247112125607
030,2.094415283025489
031,1.4506545131702566
032,1.8406105543144071
033,1.5465355407908432
034,1.6293028644066525
035,1.748322149556869
036,1.7008301108211201
037,1.426020582324706
038,1.6454373645700366
039,1.3782968272620764
040,1.8867192216040285
041,1.5563037053026993
042,0.4784776172786308
043,1.0382820525518213
044,1.7290843549398311
045,1.533439765708041
046,1.9189380487225132
047,1.5503911385034144
048,1.4650720521818439
049,1.5963527169313443
050,2.0913829891522484
051,1.230174049161924
052,1.634141701491682
053,1.4813610940636652
054,1.5148114813536102
055,1.5063050300880598
056,2.08993608263612
057,1.5349308069967247
058,1.6339243039846616
059,1.6291824211161066
060,1.1847672317566795
061,1.6762516445529234
062,1.644068780066024
063,1.6929851487739833
064,1.7087136490999055
065,1.9462375110235266
066,1.486972527252944
067,1.913728914087859
068,1.8890940157192775
069,1.8558824227710118
070,1.1575516145589853
071,1.6601079073506952
072,1.629447475850607
073,1.6880847479726153
074,1.5066716640874673
075,2.120489653648023
076,1.4994660229113514
077,1.5892138865289136
078,0.7859181149117253
079,1.6508652594194746
080,1.1127453654028758
081,1.5262425579508174
082,0.8920914751052663
083,1.6644780951818947
084,1.552323143286088
085,1.4363678281716394
086,1.1858579568345082
087,1.6285815912946604
088,1.7082298760613133
089,1.70911098854409
090,1.2719396858107623
091,1.34737085370638
092,2.3116492919869285
093,1.5067782048564795
094,1.5073822979851963
095,1.6020310835114875
096,1.6214362712036081
097,1.9502592630504483
098,0.5358012389106608
099,1.1685031854252765
100,1.6395059717585483
101,0.7371113414614388
102,1.153792502216982
103,1.5680243352578338
104,1.519278350550607
105,2.1037596873060442
106,1.6491669713725612
107,1.974019267583425
108,1.6419676665462477
109,1.3855139046138234
110,1.435136110451775
111,1.2147074062404244
112,1.6846751700974156
113,1.741166335251166
114,1.6246365643222487
115,1.4971250898536217
116,1.6516699845805312
117,1.935105896763926
118,1.8760912194150077
119,1.1159651485005109
120,1.227831411083971
121,1.4523839096863385
122,1.6358131103616185
123,1.5730781688990303
124,1.6344306349610078
125,1.3254415240132371
126,1.7319818124848423
127,1.2102945667914415
128,2.0022924547604934
129,1.8784741019437103
130,2.3362187574687003
131,1.6139591665562523
132,2.373216525094618
133,1.1061917719163572
134,1.5745315611200237
135,1.435482531318801
136,1.643870303047546
137,1.4098036372759326
138,1.6855510967603116
139,1.2660042735669375
140,2.3664342928200957
141,1.4774992371562639
142,1.601544349554995
143,1.6682979781795415
144,1.6919349766295984
145,1.1256835336370115
146,1.0809854276944635
147,1.6028157709433482
148,1.7020502167089786
149,1.715197451355829
150,1.47773077776724
151,1.4863407827930626
152,1.849988438328486
153,1.2082017800636051
154,2.36855328334873
155,1.5978763084139147
156,1.6423026438558943
157,1.261362601440846
158,2.094944532969523
159,1.6227108471415232
160,1.63770899950037
161,1.665873801863577
162,1.5520251212300988
163,2.135958471251754
164,1.2742064707547802
165,1.4923466592187316
166,1.840803711490228
167,1.6980181157048824
168,1.1588270393734788
169,2.0571124751851535
170,1.6651266564636358
171,1.6985408872000862
172,1.1793118707878616
173,0.4280437514248937
174,1.4721474518439266
175,1.9014954356210643
176,1.3933078141707662
177,1.1777356922890394
178,1.8464928660222224
179,1.9442384218891307
180,1.0804041521975052
181,1.7645811521083992
182,1.6112454406199663
183,1.5938167639180778
184,1.697605793544656
185,0.683535126110759
186,1.652474907110651
187,0.9746725853824106
188,1.660281503591121
189,1.6227100208665184
190,1.3288946466297349
191,2.070532570876916
192,1.6670331878030873
193,1.991604554104922
194,1.5624687071494407
195,1.9482837845251573
196,1.9692337306704524
197,1.1414354177574686
198,1.479658506571119
199,1.700465280782895
200,0.9913724691597042
201,1.8354875426879773
202,1.4621570544478635
203,1.6916651819895718
204,1.4903533842802739
205,1.2219738517391463
206,2.009639098432845
207,1.2324712054281064
208,2.3678691937952547
209,2.044480059345564
210,1.877657056462222
211,1.6036606559129796
212,1.61077898480504
213,1.5707698050933505
214,2.007205981954945
215,1.950196750693705
216,1.5696380808808903
217,1.2975624838608741
218,1.667943457742842
219,1.6126926199146008
220,1.765480612322302
221,1.938374233716099
222,1.1900862630017708
223,1.9248849821573069
224,1.9010936262218923
225,1.4805197797771095
226,1.610743500159671
227,1.3022688496525754
228,1.4348762955185774
229,1.3845364741074258
230,1.4439914838589638
231,1.6082344819079302
232,1.844973366192425
233,1.5406296652002343
234,1.9378504424747696
235,1.1476597072740078
236,1.3588407737444408
237,1.670011910620208
238,1.688897211318298
239,1.5036092818819438
240,1.677629564781615
241,2.0805201612119357
242,1.5825097636284342
243,1.607632541418926
244,1.593334649990493
245,1.8151834294491132
246,1.5367097269402787
247,2.645628241743744
248,1.633296137999704
249,1.6937164488092753
250,1.3949241187108097
251,1.932798648165725
252,2.0493176587271424
253,1.667644876034403
254,1.6991028560601211
255,1.6505162352592329
256,1.793336139063392
257,2.0990315234924726
258,1.8066265188056179
259,1.42649655778635
260,1.7473590797641247
261,1.9469652067416379
262,1.7504075036502622
263,1.9503764239201025
264,1.7422418811502123
265,2.1241013405586973
266,1.2757429941939515
267,1.8362348623861755
268,1.1617002139722155
269,1.6383447944526017
270,1.7326155437573256
271,1.0594192248517589
272,1.8886570547769352
273,1.4244805300011216
274,1.993598444021567
275,1.5676795211523382
276,2.1817675623131594
277,1.3344300213319236
278,1.5869864052843476
279,1.4935779276879364
280,1.6929966516842652
281,1.6688927480260813
282,1.6591035159592908
283,1.646303220262288
