ID,Distance
000,2.066333893128693
001,1.6814918543267525
002,2.093581744910296
003,2.1032539855686574
004,2.10199462944437
005,1.5234275931360732
006,1.4325716489884748
007,1.8536823967885536
008,1.5595088920392053
009,2.1355017463260757
010,1.5125252253102814
011,1.3682558690066575
012,1.6528337981889931
013,1.6709705043541447
014,1.0879252429678186
015,2.376298470442275
016,1.9856773479042473
017,1.545636983545271
018,2.0612061737559557
019,1.9635821284490005
020,1.5060531413558305
021,1.6445730373331986
022,1.558936246083654
023,1.2443821824492507
024,1.477803598917231
025,1.7455328327941684
026,1.5153928565492973
027,1.0118577259859467
028,2.1596192423999034
029,1.9158772492715481
030,2.197039413495102
031,1.412883125974262
032,1.9328388468382731
033,1.536479718485248
034,1.662521645014144
035,1.8144086759542237
036,1.5809587255313817
037,1.3862599969028893
038,1.6428013686732206
039,1.4365904725435619
040,1.9176908034899753
041,1.4341752828349474
042,0.4501057215405385
043,1.0712272017904994
044,1.5389507145480923
045,1.536528168337155
046,2.063998837356222
047,1.7808074277045218
048,1.5130583699767355
049,1.5210364197775808
050,2.2013375658086436
051,1.5196590208984304
052,1.633795086387309
053,1.590204502371465
054,1.8176203599706426
055,1.5946521615866347
056,2.1372372687583154
057,1.5286306937937573
058,1.591112639532846
059,1.6739585275707147
060,1.1489575781789156
061,1.649323311235756
062,1.6418371775794414
063,1.6565989372696852
064,1.7211705124166268
065,1.9649227273491545
066,1.0086166962916854
067,2.120840793575709
068,2.0659522703844218
069,2.062529381810219
070,1.0742046066442164
071,1.6210847396536214
072,1.6672588402366515
073,1.4636821133929918
074,1.519828515954765
075,2.3093377126480488
076,2.141313161230778
077,0.8292033152100351
078,0.637432446282088
079,1.6365711716401177
080,1.037982790669722
081,1.884407982829064
082,0.8057185931733268
083,1.6005604719262734
084,1.6040969321181455
085,1.4369015874326152
086,1.1941182870286444
087,1.7906296633639471
088,1.6694360730861546
089,1.7259214296406786
090,1.2063022631379081
091,1.3978326297503527
092,2.3486871730244245
093,1.524768624866997
094,1.4206163546538473
095,1.819962171808793
096,1.599770844275229
097,2.0739641774722717
098,0.49795498490103846
099,1.288029185121211
100,1.598953793452202
101,0.6518248591538242
102,1.3994571068591846
103,1.5066944721171671
104,1.5870640313712094
105,2.158250921248155
106,1.436359859662265
107,2.133049169629643
108,1.6520274051208197
109,1.420281696385347
110,1.4330194376243486
111,1.307503821425854
112,1.707681266139472
113,1.8022985176262916
114,1.9253989734242
115,1.7198525386973118
116,1.7282486059138626
117,2.1046960196433524
118,2.114514745977465
119,1.042678014566608
120,1.2070746922856044
121,1.3332271081433658
122,1.640949048465772
123,1.7072678646387742
124,1.715986671423784
125,1.3652212019323593
126,1.7392197499244846
127,1.2403258194846192
128,2.1252321144486976
129,2.141429763139193
130,2.7055010885324586
131,1.649497722335975
132,2.3676234078402287
133,1.0097449664162228
134,1.5471855753833519
135,1.4357471579359165
136,1.6863060461675645
137,1.6360827258713138
138,1.6974409909120765
139,1.0533863215015342
140,2.363452707589428
141,1.6818695051143375
142,1.341996041975005
143,1.6989354536634116
144,1.562283432424428
145,1.2396744800604225
146,0.6403479027894299
147,1.6095598267223121
148,1.7427745003721664
149,1.7154060182740416
150,1.743529582757911
151,0.8713238452678943
152,1.9831801136228662
153,1.2644203378922785
154,2.365328622851261
155,1.6323582281955944
156,1.5982827603006895
157,1.4017537505455064
158,2.1573990324467256
159,1.706339504432596
160,1.7153494834811744
161,1.6854795088285761
162,1.4712492109325095
163,2.2007812304278853
164,1.1119683918820924
165,1.2779727897540611
166,1.9419982895287682
167,1.7092939078108371
168,1.1206979261508772
169,2.1535883040215604
170,1.6126377487028944
171,1.6558724344033304
172,1.2401879667950573
173,0.4278981111030424
174,1.321833532361801
175,1.7389919048126112
176,1.429229867168774
177,0.7956592730223493
178,2.0885054016686566
179,1.9476615495218077
180,0.8301873889677597
181,1.7671197215372985
182,1.6604089080315143
183,1.2813295100209585
184,2.0847119369268032
185,0.6318815672306821
186,1.4082107464293683
187,0.9693372823281722
188,1.6628231775507636
189,1.646672442449279
190,1.4348972176879273
191,2.147130878828674
192,1.5155332785540339
193,2.1062037238683002
194,1.7717148107993803
195,2.218403386067497
196,2.1281874954921514
197,1.1219657021494993
198,1.581751119468299
199,1.7627867076787676
200,0.8125734781713212
201,2.047061481215707
202,1.4056594724011278
203,1.9227636763436453
204,1.4974769515329196
205,1.079303792532516
206,2.096334097232389
207,1.3657173208297133
208,2.3649756718784127
209,2.2378089420909495
210,2.085793802760621
211,1.6002379440909433
212,1.5628578229036487
213,1.5618385581212655
214,2.091339312381909
215,1.5291919870062167
216,1.5712972719291354
217,1.1281540746204057
218,1.7127612493778115
219,1.6661975699691265
220,2.0129254394985017
221,2.1108076417344623
222,1.3163514544366635
223,1.9645676493421667
224,2.0063481932865774
225,0.9899266449171076
226,1.623632300243866
227,1.4358532366580616
228,1.4352660184488042
229,1.0469710054002637
