ID,Distance
000,0.8712109232069057
001,1.7498948784495796
002,1.5248111101600759
003,1.4406748793378226
004,1.7737740389381182
005,1.0824967620052028
006,1.230785993745557
007,2.181586825516675
008,1.6268472717131741
009,1.9413821536739313
010,1.9677360668569708
011,1.746608861456947
012,1.6323083340677251
013,0.7459565627674587
014,1.8744722419417321
015,1.5667439293859564
016,1.4362849757373888
017,1.7170600294638756
018,2.003878398335707
019,0.9665708832050132
020,1.947525899106136
021,1.6819496602028963
022,1.5141004634867263
023,1.2895177683178374
024,1.6197543508500003
025,1.6975082500400551
026,1.0131390529564956
027,1.1438592845541677
028,1.851190890931974
029,2.2206652863354743
030,2.170188525387107
031,1.9577525460415997
032,1.129441412986643
033,1.5986088004244121
034,2.049074973026396
035,1.5002226327640602
036,1.6587305396798027
037,2.126446988183539
038,1.1929544489433883
039,1.962788511266943
040,1.8145299822875878
041,1.932135182308774
042,1.5643033423515296
043,1.9787026630729891
044,2.1707307532030726
045,1.7778850244335616
046,2.702664384500002
047,1.6889528721884357
048,1.9842229569093643
049,1.5473506383839102
050,1.4384983398992508
051,1.3670905588650615
052,2.3757870845954345
053,1.9474079609594328
054,1.402492932971907
055,1.0773666980260244
056,0.8366283224917149
057,1.572097685043505
058,1.4048025657718026
059,1.6949496983099888
060,1.487972505103091
061,2.0056287676329667
062,1.8671284507027055
063,1.6021873364915948
064,1.5964576787388787
065,1.1454655530113362
066,1.6416538782630141
067,1.5782880139169422
068,2.3757870845954345
069,1.9306184031362412
070,1.4097180497179271
071,1.8083614592744681
072,1.8047173836390562
073,1.5730701710793853
074,1.6723952062802812
075,1.6317522368925181
076,1.9075671892052284
077,2.3753726849838226
078,1.5469713511254282
079,1.5642795954290245
080,1.4350053613545308
081,1.6474195472234678
082,1.806278322219325
083,1.9574059689910341
084,1.717582401552372
085,1.5996009419171517
086,2.3753726849838226
087,1.7433693093240754
088,0.39527352087902706
089,2.2983142611020893
090,1.6175770615004743
091,1.7369754876225132
092,1.725816122362434
093,1.703184716296291
094,1.6346385096850151
095,1.255729296918635
096,1.4434390857252228
097,1.6961099343543196
098,1.4224555501708585
099,1.6917905897924523
100,1.8737936651736529
101,1.69189123587696
102,1.5790057116170098
103,1.585729922647871
104,1.7964386865820388
105,1.7823853219966819
106,1.7996683794813468
107,1.5180175075260116
108,1.6419008968470645
109,1.932473331949699
110,1.3250562796614003
111,1.7088206819923413
112,1.7224514500207253
113,1.6882582838974332
114,1.864955265168723
115,1.5571404381272311
116,1.6121623057792913
117,1.694711337668339
118,1.627370508667036
119,1.4358792817417425
120,1.5640050288468827
121,2.630062989626105
122,1.6340571380577777
123,1.5359785851704266
124,1.5759349063008279
125,1.2022826014647794
126,1.6398806684808331
127,1.548616273110427
128,1.9849653496567579
129,2.0864055783048645
130,1.6635825871016239
131,1.3741828856927971
132,1.0900757722903829
133,1.5501604716730197
134,1.5691216759100874
135,1.5586787979062324
136,1.8577102472415195
137,1.8771794715338108
138,1.302617740931461
139,1.6890306254967657
140,1.5078614225495417
141,1.1682705170898755
142,1.1792642534608393
143,0.5689725473242782
144,1.1742561673190735
145,1.7326133413225018
146,2.091264979308992
147,2.550801617784728
148,1.9283028955708557
149,1.6096134888951883
150,1.4121840267754917
151,1.6079977508963945
152,1.7409905536414756
153,1.6338087508069346
154,2.0036575351046126
155,2.0186880716095463
156,2.143595889772727
157,1.390578917333395
158,1.676404175022186
159,0.5035723206524347
160,1.3366511802436196
161,1.4427276525797685
162,1.914004331982274
163,1.491534866654595
164,1.6283583629033687
165,0.5035723206524347
166,1.5023480548512993
167,1.7934907786315266
168,1.7373340643645268
169,1.8848030843396555
170,1.8317646009186908
171,1.6887809077900826
172,1.6291641641415537
173,1.7524772913026305
174,2.0492889499683256
175,2.065961101142588
176,2.3753726849838226
177,2.022862834066456
178,1.9374894010237091
179,2.0450038448635626
180,1.6191254256779772
181,1.5207069581173394
182,2.276714658498448
183,1.0694222450481694
184,1.6195114991221897
185,1.753123916982773
186,1.5507518218570124
187,1.4443668096701006
188,1.66025155232976
189,1.2401265542842004
190,1.7897302025774529
191,1.5734638093578248
192,1.7540658519462238
193,1.576767118356856
194,1.635589037914769
195,1.6610143093512346
196,1.8058601863100912
197,1.5732114559949524
198,2.115797696774926
199,1.4811966454754864
200,1.3452730295747015
201,0.5035723206524347
202,1.64791825941199
203,1.6873336184614578
204,0.5737502002617743
205,1.8276209586867112
206,1.1661868578249361
207,1.89476199042135
208,2.0965157568948376
209,1.275281805158845
210,0.40269289314934087
211,1.6622775269633965
212,1.5786985383768728
213,2.04329231192989
214,1.6260924609515646
215,1.372940387035973
216,1.581381524203444
217,1.3206645529635619
218,1.575568918313815
219,1.474699024969952
220,1.6057918926456165
221,1.860868006848878
222,1.689558468700425
223,1.424102779005607
224,1.2451458357081997
225,2.3757870845954345
226,1.3304916463589869
227,1.5703085034397395
228,1.3071186589204586
229,1.7106261556105211
230,1.5222578937295328
231,1.8590304997177778
232,0.9398409411971894
233,2.3757870845954345
234,1.361893172258198
235,1.5425580380046993
236,1.665081738291695
237,1.3711250346725035
238,1.0425823246331203
239,2.1029700418059996
240,2.093966457238729
241,2.00406335509687
242,1.1183984896058734
243,1.983486691409485
244,1.5869859685348384
245,1.4894174359212082
246,1.4091469300114472
247,1.9076812856952001
248,1.6732273118304493
249,1.4357244578176367
250,1.502173445729939
251,1.4358792817417425
252,2.000915580401228
253,1.3876918081115668
254,1.4014365360131222
255,0.8401164336275528
256,1.6071177449753706
257,1.8727140551535022
258,1.5799538746380635
259,1.5539194417859599
260,1.4774535751263773
261,1.9958069389896287
262,1.7758481458787603
263,1.658415166505052
264,1.6840564494723462
265,2.3757870845954345
266,1.2841986521815363
267,1.5317359361301008
268,1.7592331850432228
269,1.633964548998852
270,2.146691230333293
271,1.8852299634844483
272,1.3549540709042645
273,1.4852220377756766
274,1.7901923098637527
275,1.1478179556835415
276,1.5471496946921734
277,1.8192684687511005
278,1.6448906398715044
279,1.6378382651673946
280,1.4350053613545308
281,1.7230167795503386
282,2.3757870845954345
283,1.7875520492596584
284,1.945115032110396
285,1.9862151089790538
286,1.3044288471292829
287,1.7802446470050377
288,2.0139530674299833
289,2.103304635134461
290,1.254526189054657
291,1.4358792817417425
292,1.566462911132696
293,1.8263536391146646
294,1.8975131844302282
295,1.928734034675322
296,1.5211788717656283
297,1.7353885064587333
298,1.0825937394050824
299,2.308493557937324
300,1.8860966846734508
301,1.4561670954089896
302,1.2874107835807855
303,1.655647293596656
304,2.114994209305928
305,1.6933173706832936
306,1.7064649904207734
307,1.4123809990741802
308,1.0754452074868432
309,1.4468137123833016
310,1.4384983398992508
311,1.2449998930127109
312,1.4358792817417425
313,0.9581654422330407
314,1.8970399294991556
