ID,Distance
000,2.0663096541837547
001,1.6519732445425492
002,2.0950004601364207
003,2.1031682551684447
004,2.0521028380209314
005,2.100097766905308
006,1.543732615878079
007,1.871264933587692
008,1.465944357363256
009,2.112201874589973
010,1.4787795756353856
011,1.7497978880402072
012,1.652801824707325
013,1.6697775091549085
014,1.080318330464706
015,2.3716199609422497
016,1.9875908947534016
017,1.5447470927964522
018,2.135629849112681
019,1.9355734291748294
020,1.4946136661245413
021,1.5288557731756862
022,1.5068524824374263
023,1.2882588787456501
024,1.483148000931244
025,1.6998032398151643
026,1.6224241831716872
027,0.9718622777836623
028,1.938840735454701
029,1.8976596409642055
030,2.1123321291572767
031,1.6927903682584418
032,2.0142214192181274
033,1.5339248996288362
034,1.6268158524395329
035,1.7489260493113712
036,1.5690890455093067
037,1.439054198796519
038,1.6360172758934195
039,1.3775499886041618
040,1.944946597796364
041,1.4328968760137504
042,0.46911512241030584
043,0.9109266114414448
044,1.7579478951019427
045,1.7727777057521816
046,2.0628476178967436
047,1.901001846727885
048,1.4083210384794653
049,1.4881855384556013
050,2.1815488344399663
051,1.533131230933262
052,1.5436789940694755
053,1.4702800528587914
054,1.8331654735663925
055,1.8602962391455793
056,2.1340380614080283
057,1.6456704047276565
058,1.2138613811604797
059,1.6750871237290974
060,1.1186649044489398
061,1.648290858881632
062,1.6423161165952367
063,1.6271843698715711
064,1.7436431752886237
065,1.9529418719061784
066,1.0304568517139636
067,2.124251843074996
068,2.0235502992577308
069,2.0284100883724374
070,1.091308477901719
071,1.6522533070600387
072,1.6238266120242308
073,1.7427925606024202
074,1.5078929813683033
075,2.3026452567623767
076,1.9908340465651786
077,1.2811754825110022
078,0.637432446282088
079,1.6539528910478338
080,1.0458726065103008
081,1.893731197375894
082,0.7691404558298994
083,1.6316447394268072
084,1.6040969321181455
085,1.43523539046152
086,1.358081355396549
087,1.6550729301797804
088,1.9626225502854406
089,1.670483847898781
090,1.2056963588085865
091,1.4151537322702754
092,2.3509710649639515
093,1.429798360478641
094,1.4239889910274615
095,1.6459493718865434
096,1.616962970790057
097,2.075578398292762
098,0.49799206998910556
099,1.1605804612935429
100,1.7203399972822735
101,0.6703490057540497
102,1.3077943256391393
103,1.5091188851764326
104,1.58722385048833
105,2.1572497953422958
106,1.2845496994983678
107,2.146535745940625
108,1.652736887676251
109,1.426528424343619
110,1.4331840192590743
111,1.0375063621686171
112,1.708256254396329
113,1.804062960921943
114,1.8089777091297579
115,1.3593657528068308
116,1.740619766221069
117,1.9640355242633072
118,2.123115277847926
119,1.080371574364906
120,1.2095406865364906
121,1.2167426217046056
122,1.6778224939801634
123,1.1764527540624539
124,1.768468874433267
125,1.3663601234487142
126,1.7667961023307217
127,1.2169316322195174
128,2.1127049761544305
129,2.144013988863506
130,2.70107992807018
131,1.6153313773383606
132,2.379338636356214
133,0.8978061876075849
134,1.4903834316175153
135,1.4357471577334562
136,1.675764776772997
137,1.8460906921505398
138,1.6970495964187982
139,1.9860760543119766
140,2.370664554289787
141,1.6824429552094404
142,0.6362998876231176
143,1.7001642328453737
144,1.55875024250387
145,1.2354800648062563
146,0.7705892401326312
147,1.61362653334709
148,1.7026559819458398
149,1.7134808358137634
150,1.8731701957584654
151,0.8686277849619327
152,2.0105128166691237
153,1.2659265182201964
154,2.3704126319078185
155,1.6690036816168403
156,1.5714274197786526
157,1.446566609539121
158,2.154889438649002
159,1.6323107054349955
160,1.673380750959357
161,1.684971472744214
162,1.4525825858394539
163,2.202925592676815
164,1.0955492833063047
165,1.3063630893546578
166,1.7995550516616439
167,1.6954810288202162
168,1.0818521604299494
169,2.154701175374576
170,1.612512146404505
171,1.6393328607394744
172,1.071070578371337
173,0.42737565585853377
174,1.7203641886278203
175,1.7952507278464966
176,1.1433205043642867
177,0.863408569448941
178,2.104875887696579
179,1.982065507571608
180,0.7758689600866477
181,1.7497481143544906
182,1.6627056116437158
183,1.1107985211599378
184,2.0824215575715725
185,0.6318815672306821
186,1.70144576981703
187,0.7321796709864601
188,2.0294874485361234
189,1.631579826432907
190,1.4360169935955742
191,2.2527609573535297
192,1.5044372983622183
193,2.1195286661382347
194,1.7560777964525633
195,2.085734208579669
196,2.125821227902266
197,1.1391962139639005
198,1.7093528693846665
199,1.7527714840171507
200,0.8125734781713212
201,1.9959873787032134
202,1.2227018044675313
203,2.081797704233948
204,1.5469504899887967
205,1.0507347691511886
206,2.09359612320469
207,1.1654930996222472
208,2.3576680298956876
209,2.2208352693313382
210,2.0852855495751528
211,1.6650479402034761
212,1.5627732824796225
213,1.7381329136739352
214,2.128716306872338
215,1.5296573420555821
216,1.5608685309367227
217,1.127615654713706
218,1.7152477320138173
219,1.67480711154354
220,2.0134350709403583
221,2.1092673343204305
222,1.5360186618266405
223,1.9740495287812414
224,2.047216007650173
225,0.9945686952165004
226,1.7239891721895821
227,1.4358989727298652
228,1.4370762492023463
229,1.0466414553254564
