ID,Distance
000,2.0084363654037767
001,0.9112062522396248
002,2.035711641793787
003,2.088202661618031
004,1.996476334174349
005,1.674927373089513
006,1.5788368755157205
007,1.5829275572500747
008,2.0529875347361703
009,1.4922451305740685
010,0.9393668099857468
011,1.6283900720526017
012,1.3660984582369193
013,2.1318111098488104
014,1.5579829498579567
015,1.9464568162062192
016,1.6277502579559404
017,1.1425678863240305
018,1.5760739904168637
019,1.3933861507164051
020,1.1297724812491623
021,1.4313922714541127
022,1.4329189859330702
023,1.7152952456200035
024,1.6405791730369674
025,1.7561103768012765
026,1.5964241183004617
027,1.896526507307784
028,2.113009665903111
029,1.7146795303849984
030,2.061131660642526
031,1.7053847144273862
032,1.701674584875716
033,2.051803992014501
034,0.9914050312228849
035,1.7069493324738425
036,1.9242583925516314
037,1.1822418070275893
038,0.9067504295249931
039,1.5726729706345524
040,1.1761856513607072
041,1.9511087395379334
042,1.3556090644789405
043,1.665923706434976
044,1.314201396842159
045,1.6498937804759382
046,1.7042599206969882
047,1.7403336060176686
048,1.8680943417717049
049,2.0621052530968482
050,1.3365571368784595
051,1.6180256874899412
052,1.3038115548816174
053,1.3511763289330536
054,1.3660158107303784
055,1.6412041645065205
056,1.99669022784682
057,1.542323039232775
058,1.9803760244231259
059,0.8172200345851114
060,1.2098901392033852
061,1.626716221803479
062,1.9301400649232854
063,1.6928373542059874
064,1.594142502776766
065,1.967412040591096
066,1.0550563206724006
067,2.03920337271277
068,1.1560005035700707
069,1.4503124658526192
070,1.5794541680164627
071,2.1294497971422404
072,1.847727218029123
073,1.7088617392588672
074,1.666784199562133
075,1.9521950902327074
076,1.2148754521536616
077,2.112069904756675
078,1.969045245773452
079,1.1693179812997736
080,2.120003103614628
081,1.5020024612788019
082,1.5512833364411591
083,1.67262963199866
084,1.6421680301121868
085,1.081178859035876
086,1.9028371049499553
087,1.8656522452556452
088,2.1053081939459743
089,2.373362930093321
090,1.6043650384031136
091,2.3472375982067053
092,1.5598532816898507
093,1.5690026122459075
094,1.907315106502273
095,1.6697316085063847
096,2.3562568600156073
097,0.777721138885795
098,1.7327223587009923
099,1.6108344384077935
100,2.125385127439894
101,1.7432470384993497
102,1.6898781481297176
103,1.529998717381838
104,2.1960254447813163
105,2.0187943979998444
106,0.9380625313137462
107,2.3750150253050073
108,1.876356693017772
109,2.006575256257098
110,0.8369216235411591
111,1.4071794055788112
112,1.5480779020161122
113,1.634846634519392
114,2.1589324515002155
115,1.684688120011394
116,1.4463040365072515
117,1.0377396435681576
118,1.3985455205949475
119,1.55059316407031
120,1.3640606810449418
121,1.0426527445334723
122,1.1715148123710895
123,1.5328849196599144
124,1.4531695389477455
125,1.6362789513061602
126,0.7161896990262943
127,1.6423232367515876
128,1.6460039102951567
129,1.7197634927306549
130,1.696890765123036
131,1.700686191367482
132,0.9325842414064084
133,1.5269513508687809
134,1.657733808250429
135,1.7979371971082383
136,1.9560669408849443
137,1.3574734398783372
138,1.363012991059653
139,1.8794164962507223
140,1.6312536202782406
141,1.557957525022428
142,1.6894932297046332
143,1.3542610023300825
144,0.9465708194219676
145,1.6130472414044292
146,1.591515832292026
147,1.156026546294351
148,2.060447095912867
149,1.9256096191600502
150,1.993261237639052
151,1.7941725021529595
152,1.3106990230068456
153,1.3478448591619656
154,1.5896320216612705
155,1.693633927461117
156,1.6250143566027575
157,0.9521313652374903
158,1.3751901863201648
159,1.7654282461799968
160,1.6790017837257716
161,1.7429272449585673
162,1.6571453009112551
163,1.1599735169439647
164,1.9801657097366299
165,1.9780526199881598
166,2.07562055997072
167,1.7004074186328546
168,1.8945143073514954
169,1.696676154887683
170,1.706180668324457
171,1.4794869392819416
172,1.6619585220607893
173,0.7694912461166526
174,1.7665420363202653
175,2.058677366035305
176,1.6397232448835195
177,2.1103950249031116
178,1.2952078526395854
179,1.674141757714079
180,1.7792272610406865
181,2.2569028064177514
182,1.1443139569156677
183,1.6079693956792318
184,1.912733221766529
185,1.20274142786075
186,1.383658150534599
187,2.017579184591978
188,1.611743832963328
189,1.2138594891284578
190,1.224911324374042
191,2.1891636221646356
192,2.3554993681972807
193,1.7714664720336786
194,1.6460603679917796
195,1.5120686052058736
196,2.115932882264134
197,1.553505131331343
198,1.6585087193762234
199,1.1988944910136141
200,1.4335689312993711
201,1.5688461801705231
202,1.675229527921567
203,1.674805128373909
204,1.8408307339268564
205,1.0519408499352991
206,1.6145584705598162
207,1.6817158233218268
208,0.46222960747784403
209,2.1623594927727443
210,1.6858293019170336
211,1.5995100978467105
212,1.5453562849357547
213,1.5309286635232788
214,1.5524737099694423
215,1.3743591540146232
216,1.5842920928480821
217,1.8535608554942826
218,0.4309869572702101
219,1.7969767810123196
220,1.8274995269037089
221,1.611402748752948
222,2.1978568693667047
223,1.6914158682303273
224,1.0153099538467554
225,1.679356847063688
226,0.9415196992837529
227,1.5805717300979623
228,1.9812061455734178
229,1.2773297812623596
230,1.5320315745334259
231,1.9158593452011294
232,0.5400394139821956
233,1.6170962394559383
234,1.420524018423943
235,1.6462411766473695
236,1.9549869400159
237,0.4620162685879985
238,1.5411722867889657
239,2.186569302368464
240,1.6569785780726358
241,1.6335674358680106
242,1.9785240633623444
243,1.4359203690144875
244,1.0872563830810917
245,2.059604180223067
246,1.4991092479369288
247,2.076296993302505
248,2.1277040553051068
249,1.1368246917353584
250,2.017639171323033
251,1.1305981071863223
252,1.5509874226728124
253,1.7107940718406907
254,2.2227936283132843
255,0.6966840792728797
256,1.0072548978482974
